sample_id,content_id,language,text,post_title,translation_fa,target,annotator_id,sentiment_label,stance_label,emotion_label,content_type_label,confidence,notes
18,derived:d8VqeBnup1Y:6816270b8ad6,ar,من يقصف الاكراد يبعث الله من يقصفه 😂,,هر کس کردها را بمباران کند، خدا کسی را می‌فرستد که او را بمباران کند 😂,,,,,,,,
19,derived:QfrT0Ya14oU:a2f53d8fce4d,en,"Both are equally as bad, USA and Israel but also Iran who attacked multiple countries and funded terrorists. Everyone involved is awful. The ones paying are the innocent civilians caught up in this fuckn mess",,هر دو به یک اندازه بدند، آمریکا و اسرائیل، ولی ایران هم که به چند کشور حمله کرده و تروریست‌ها را تأمین مالی کرده. همه‌ی طرف‌های درگیر افتضاحند. کسانی که تاوان می‌دهند، غیرنظامیان بی‌گناهی هستند که گرفتار این افتضاح شده‌اند,,,,,,,,
20,derived:hmUUiGxcNdk:4bb93a8db376,ar,هل تعلم ماذا حصل في العراق وسوريا و غزه ولبنان,,می‌دانی در عراق و سوریه و غزه و لبنان چه اتفاقی افتاد؟,,,,,,,,
21,derived:bVMeQej4M6g:1b4c63595bb3,en,"I love when trumps says they have no navy but the US keeps targeting Iran military boats/ships that don't exist😂😂😂

But more important ucraine is wining a maritime war against Russia without any kind of military boat/ship😂😂😂.

They already sunk and destroyed several Russian naval vessels... 😂😂😂.

No navy, of any kind was needed.

About the army... I can't imagine the clergyman shooting those missiles and drones 😂😂😂 nor the civilians.",,"خوشم می‌آید وقتی ترامپ می‌گوید ایران نیروی دریایی ندارد، ولی آمریکا همچنان قایق‌ها/کشتی‌های نظامی ایران را که وجود ندارند هدف می‌گیرد 😂😂😂

ولی مهم‌تر این‌که اوکراین دارد بدون هیچ قایق/کشتی نظامی، جنگ دریایی را در برابر روسیه می‌برد 😂😂😂.

آن‌ها همین حالا چند ناو روسی را غرق و نابود کرده‌اند... 😂😂😂.

هیچ نیروی دریایی‌ای، از هیچ نوعی، لازم نبود.

درباره‌ی ارتش... نمی‌توانم تصور کنم که روحانیون آن موشک‌ها و پهپادها را شلیک کنند 😂😂😂 نه غیرنظامیان.",,,,,,,,
22,derived:HEyfNHBeSSY:a530442fa42d,en,"Bravo America more children killed, your hi tech missiles
keep targeting children.
Your smart bombs are as intelligent as your president.",,آفرین آمریکا، بچه‌های بیشتری کشته شدند، موشک‌های های‌تک همچنان بچه‌ها را هدف می‌گیرند. بمب‌های هوشمندت هم به اندازه‌ی رئیس‌جمهورت باهوشند.,,,,,,,,
23,derived:QfrT0Ya14oU:b3c851c3cdb5,en,If you don't like Jews why do you want to promote the Bible all about Jews?,,اگر از یهودی‌ها خوشت نمی‌آید، چرا می‌خواهی کتاب مقدس را که همه‌اش درباره‌ی یهودی‌هاست ترویج کنی؟,,,,,,,,
24,derived:HEyfNHBeSSY:a45595b8737a,en,"When military assets are hidden behind schools and hospitals one cannot just say I'm not going to hit a military target.  It's not American at fault, it's the people who hide military assets behind civilian stuff like schools and hospitals.",,وقتی تجهیزات نظامی پشت مدرسه‌ها و بیمارستان‌ها پنهان می‌شود، نمی‌شود گفت که هدف نظامی را نمی‌زنم. تقصیر آمریکا نیست، تقصیر کسانی است که تجهیزات نظامی را پشت اماکن غیرنظامی مثل مدرسه و بیمارستان پنهان می‌کنند.,,,,,,,,
25,derived:wVkE7nj4cpI:c575e41495dc,fa,تشکر از اقاي بهرامي عزيز ومخاطبين برنامه ❤❤❤❤❤,,,,,,,,,,
26,derived:wVkE7nj4cpI:0c3f856c1aa9,fa,"قسم به خون شهدا ترامپ ترا میکشیم
قسم به خون شهدا یابو ترا میکشیم🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲",,,,,,,,,,
27,derived:wVkE7nj4cpI:af973985bdff,fa,یادتونه میگفتید درصد جنگ پنج درصده ؟,,,,,,,,,,
28,derived:8SQILNvXE7Q:bd0624736445,fa,ترامپ باید از حالا به بعد بیشتر اونجا بره و احترام بزاره که این جنازهها بیشتر هم میشه و تمام تخسیرات گردن این ترامپ هستشکه جنگ طلب هستش و جان جوانهای امریکایی رو در خطر میندازد....متاسفام برای مردم امریکا که این ادم رو انتخاب کردن....مشکلات امریکا با این ادم زیادتر هم خواهد شد هم از لحاظ کشتههای نظامی و اقتصادی که این داره اتفاق میفته و شده .,,,,,,,,,,
29,derived:sRJJ14wql5E:bcd9f60018f0,en,"The whole “Iran can never have a nuclear weapon” line has gotten soooooo old. And it holds no more credibility than Bush’s alleged “weapons of mass destruction” excuse in Iraq. Besides, didn’t we “obliterate” their nuclear weapons capability last year sometime? How the fluff did they go from obliteration to being two weeks away from having a nuclear weapon? Trump is a delusional, unstable, dangerous pathological liar.",,این حرفِ «ایران هرگز نباید سلاح هسته‌ای داشته باشد» دیگر خیلی کهنه شده. و اعتبارش هم بیشتر از بهانه‌ی «سلاح‌های کشتار جمعی» بوش در عراق نیست. ضمناً، مگر پارسال نگفتیم توانایی هسته‌ای‌شان را «محو» کردیم؟ چطور از محو کامل به دو هفته‌مانده به داشتن سلاح هسته‌ای رسیدند؟ ترامپ یک دروغگوی پاتولوژیک، بی‌ثبات و خطرناک است که در توهم به سر می‌برد.,,,,,,,,
30,derived:scMkCLUsh0E:98b852992413,ar,لنا اسبوعين من الخبر عادك ذكرت الآن 😂😂😂😂😂,,دو هفته است این خبر را داریم و تازه الان یادت افتاد 😂😂😂😂😂,,,,,,,,
31,derived:1RtntDxe6GQ:cfb9c0108189,en,"President Trump, why don't you defend U.S. military bases in the Middle East with interceptor missiles? You seem to have little military knowledge because you are basically a businessman. I can't erase the strong impression that a valuable U.S. soldier died because of your complacency or lack of military knowledge. Trump, you are a sinner in that sense. How will you be forgiven of a big sin against a dead U.S. soldier? I've said before that only military measures can create something, but you can't give up that businesslike temperament, and it's only later that you mourn the deaths of such U.S. soldiers. Wake up.",,آقای رئیس‌جمهور ترامپ، چرا از پایگاه‌های نظامی آمریکا در خاورمیانه با موشک‌های رهگیر دفاع نمی‌کنید؟ به نظر می‌رسد دانش نظامی کمی دارید چون اساساً یک تاجرید. نمی‌توانم این تصور قوی را از ذهنم پاک کنم که یک سرباز باارزش آمریکایی به‌خاطر بی‌تفاوتی یا کمبود دانش نظامی شما جان باخت. ترامپ، از این نظر گناهکاری. چطور می‌خواهی از گناه بزرگی که در برابر یک سرباز آمریکایی مرده مرتکب شده‌ای بخشیده شوی؟ قبلاً هم گفته‌ام که فقط اقدامات نظامی می‌تواند چیزی بسازد، اما تو نمی‌توانی آن خوی تجاری‌ات را کنار بگذاری، و فقط بعداً است که برای مرگ چنین سربازهای آمریکایی‌ای عزاداری می‌کنی. بیدار شو.,,,,,,,,
32,derived:2Ya51_4qQ-Q:21d44a925aa8,ar,و ما تعلمون ما فعلوا الإيرانييون بالأهوازيين ؟,,و شما نمی‌دانید ایرانی‌ها با اهوازی‌ها (عرب‌های خوزستان) چه کردند؟,,,,,,,,
33,derived:2Ya51_4qQ-Q:d8cf402325a1,ar,محللين مابحب الايران,,تحلیل‌گرها... من از ایران خوشم نمی‌آید,,,,,,,,
34,derived:hmUUiGxcNdk:8f194d0fbcf0,ar,لا ينفع بمأنكم لا سيادة لكم,,فایده‌ای ندارد، چون شما حاکمیت/استقلالی ندارید,,,,,,,,
35,derived:UPieqiKZcLY:fea9b5f19572,fa,بادرود وسپاس ازشما عزیز مهربانم سپاسگزارم ❤❤❤❤❤,,,,,,,,,,
36,derived:d8VqeBnup1Y:6b344c8bb680,ar,الله ينصر الجمهورية الإسلامية الإيرانية والمقاومة الإسلامية في لبنان والعراق واليمن بحق محمد وال محمد,,خداوند به حق محمد و آل محمد، جمهوری اسلامی ایران و مقاومت اسلامی در لبنان و عراق و یمن را یاری کند,,,,,,,,
37,derived:UPieqiKZcLY:5a0abcb8b466,fa,خدایا مرا بسوزان و خاکستر کن. یار و یاور عاشقان تو و بیگناهان باش. فقط تو میدونی چه ها بر من آوردند. سوختم چون اعتماد ها کردم. و حالا تو بگو ای مالک همه هستیو عشق. چه کنم با نا مردان. خدایا ای خدا❤,,,,,,,,,,
38,derived:hmUUiGxcNdk:44d49d0febe3,en,😂😂😂,,😂😂😂ا (فقط اموجی، بدون متن),,,,,,,,
39,derived:wVkE7nj4cpI:c6d1846ca407,fa,اخرش، سمت وشغل جناب دکتر ظریف را نفهمیدم، مرتب بیانیه میده دعوت نرمش میکنه! البته خودی ها رو نه امریکا ونوکرهاش,,,,,,,,,,
40,derived:YkQ1HIfYXJY:0bbfd84ce97e,en,"The Economy is fine. Every year cost of living rises. Politicians use this to score political points.  Look at the percentages theres nothing out of line. Trump inherited a Economy that got overinflated because of covid, prices really never came down. This war maybes got gas prices up .75 cents to one dollar. Small price to pay for future security.",,اقتصاد خوب است. هر سال هزینه‌ی زندگی بالا می‌رود. سیاست‌مداران از این موضوع برای امتیاز سیاسی استفاده می‌کنند. به درصدها نگاه کنید، چیز غیرعادی‌ای نیست. ترامپ اقتصادی را به ارث برد که به‌خاطر کووید بیش‌ازحد تورمی شده بود، قیمت‌ها هیچ‌وقت واقعاً پایین نیامدند. این جنگ شاید قیمت بنزین را ۷۵ سنت تا یک دلار بالا برده. قیمت کمی برای امنیت آینده.,,,,,,,,
41,derived:y6w18a9gpVs:266ee54aa953,fa,من میگم موزاکیرات آغاز وشد 😂,,,,,,,,,,
42,derived:wVkE7nj4cpI:09f3aa13fd04,fa,خدایا این الیگارشها که در  رده بالا نفوذدارن رو نابودکنه و نیروی مسلح مابتونن راحت آمریکاییهاروسرکوب کنن,,,,,,,,,,
43,derived:2Ya51_4qQ-Q:c0a9974dfa5f,ar,أشباه الدول العربية هي من تمول الحرب ضذ ايران,,شبه‌کشورهای عربی هستند که جنگ علیه ایران را تأمین مالی می‌کنند,,,,,,,,
44,derived:Sj61gFQ8NOs:7dc1ef72ab74,fa,جاوید شاه... پاینده ایران...,,,,,,,,,,
45,derived:d8VqeBnup1Y:b8965846d256,ar,جميل جدا,,خیلی زیباست,,,,,,,,
46,derived:HEyfNHBeSSY:6e16d9885a2c,en,warcrimes?,,جنایات جنگی؟,,,,,,,,
47,derived:wVkE7nj4cpI:de69580c660e,fa,استاد چشم افرادی که کور هستن و جنایت ترامپ های داخلی را نمیبینن و یا نمیخواهند کاری بکنن را روشن کنید مخصوصا قاضی فشل ترسو اژه ای که این انگلهای جاسوس را دربند کنن و محاکمه کنن بابت جنایت و جاسوسی کردنشان  اگر ۶ودشان هم همکار انگلهای ترامپ نباشند آن وقت کشور پیروز می‌شود,,,,,,,,,,
48,derived:HEyfNHBeSSY:8ccbf5ad2a72,en,"30,000 Iranians killed by the IRGC regime and NYTs ignores it.",,۳۰٬۰۰۰ ایرانی توسط رژیم سپاه پاسداران کشته شدند و نیویورک‌تایمز آن را نادیده می‌گیرد.,,,,,,,,
49,derived:RDg-w9l4hqI:4f363740ce6c,fa,بی بی سی مستقیما از نظام جمهوری اسلامی دستور میگیره.شما توجه کن ببین چطوری خبرا رو برای بیننده و شنونده پخش میکنه😂😂😂,,,,,,,,,,
50,derived:4SQBdcms-9c:0a0c00104737,en,"Sorry, Tupac didn’t invent this quote about “always money for wars, but not enough to feed the poor”. The real quote “There is always money for war. You never hear political leaders say they can't go to war because the country can't afford it. They claim not to have money for the poor, homeless and hungry, but war? It's never a problem.”
Quote David Icke",,"ببخشید، توپاک این نقل‌قول درباره‌ی «همیشه برای جنگ پول هست ولی برای سیر کردن فقرا نه» را ابداع نکرده. نقل‌قول اصلی این است: «همیشه برای جنگ پول هست. هیچ‌وقت نمی‌شنوید رهبران سیاسی بگویند نمی‌توانیم به جنگ برویم چون کشور از پسش برنمی‌آید. آن‌ها ادعا می‌کنند برای فقرا و بی‌خانمان‌ها و گرسنه‌ها پول ندارند، ولی جنگ؟ هیچ‌وقت مشکلی نیست.»
نقل‌قول از دیوید آیک",,,,,,,,
51,derived:d8VqeBnup1Y:82b6b6338aac,ar,@abu-alialiraqiالكردي عرق نجس. ولازم يجتث من جذوره,,کاربر کرد را نژاد نجس خوانده و می‌گوید باید از ریشه کنده شود (محتوای نفرت‌پراکنانه),,,,,,,,
52,derived:bVMeQej4M6g:291ff6a09536,en,the UK only doesn't join the war because it has become so weak it can't. It's not like the British government has any form of morals that might prevent it joining the US in attacking civilians in a country,,بریتانیا فقط به این خاطر وارد جنگ نمی‌شود که آن‌قدر ضعیف شده که نمی‌تواند. این‌طور نیست که دولت بریتانیا اخلاقیاتی داشته باشد که مانع پیوستنش به آمریکا در حمله به غیرنظامیان یک کشور شود.,,,,,,,,
53,derived:Sj61gFQ8NOs:7b8cf2253697,fa,سپاس فراوان,,,,,,,,,,
54,derived:RDg-w9l4hqI:cf38f63def6f,fa,هر چه زودتر جمهوری اسلامی تسلیم خواست مردم ایران بشه، صدمه کمتر میشه,,,,,,,,,,
55,derived:RdTEmHfkxxU:6c6f20cf4331,en,Are we able to get access to their oil on kharg island?,,آیا می‌توانیم به نفت آن‌ها در جزیره‌ی خارگ دسترسی پیدا کنیم؟,,,,,,,,
56,derived:HEyfNHBeSSY:457cc9f8712c,en,Show and Tell ~ The best version of news.,,نمایش و روایت ~ بهترین نسخه‌ی اخبار.,,,,,,,,
57,derived:sRJJ14wql5E:e16e66797cd8,en,He's playing to an audience of one.,,او فقط برای یک نفر تماشاگر بازی می‌کند (اصطلاح: فقط یک نفر را هدف قرار داده),,,,,,,,
58,derived:y6w18a9gpVs:eb106386129e,fa,آمریکا ضعیفتر و ترسو تر از آن است که متاسفانه در خاورمیانه تبلیغ می شد . اکنون در جنگ با ایران دچار استیصال و شکست شده و برای مذاکره التماس میکند,,,,,,,,,,
59,derived:hmUUiGxcNdk:3ab88750c9ed,ar,ان شاء الله الدور جاي على الجزائر حتى نتهناو من شرهم,,ان‌شاءالله نوبت الجزایر هم می‌رسد تا از شرشان راحت شویم,,,,,,,,
60,derived:wVkE7nj4cpI:5939f2f22579,fa,درود 🎉❤,,,,,,,,,,
61,derived:f-0Epy0vKng:a3a40f06fa52,fa,به نام خدای رحمان رهبر ایران پنهان است ، آمریکا از جنگ بیرون میشود تا رهبر خود را نشان دهد,,,,,,,,,,
62,derived:8SQILNvXE7Q:e19316a8ce44,fa,باعث تاسف که اینقدر بی ناموس اینجا زیاده که برای گل دسته های میناب لال بودن ولی برای چهارتا یانکی عزاداری میکنن,,,,,,,,,,
63,derived:5PBDovyMI6A:36b5c0450156,en,"Lets tell the truth here..... The reason citizens are not happy with the war is that President Trump tried to negotiate an ending instead of fighting till the Iranians surrendered. You cannot allow ANY country that chants for the destruction of another country, much less the US to be allowed to possess a nuclear weapon, offensive missiles or close down international waterways.",,بیایید حقیقت را اینجا بگوییم..... دلیل ناراضی بودن شهروندان از جنگ این است که رئیس‌جمهور ترامپ سعی کرد به‌جای جنگیدن تا تسلیم‌شدن ایرانی‌ها، مذاکره برای پایان جنگ کند. نمی‌توانید اجازه دهید هیچ کشوری که شعار نابودی کشور دیگری را می‌دهد، چه برسد به آمریکا، سلاح هسته‌ای، موشک‌های تهاجمی داشته باشد یا آبراه‌های بین‌المللی را ببندد.,,,,,,,,
64,derived:DgwBi_FIN84:893d8c6081f8,fa,"دروود بر مهین پرستان عزیز و دوست داران شاه عزیز❤❤❤
یاد جاویدنامان گرامی❤❤❤
صدای زندانیان عزیز باشیم ،این رژیم کثیف هرروز بااعدام هموطنای عزیزمون داغدارمون میکنه،،لعنت ب کسانی ک بامشروعیت دادن ب این رژیم حرومی باعث فقیع تر شدن این رژیم شدن و دستشون را ب خون جوونامون آغشته کردن،،انتقام سختی ازشون گرفته میشه،و ب اسم قران و اسلام جوون این عزیزان را براحتی دارن میگیرن،،🤬🤬🤬",,,,,,,,,,
65,derived:y6w18a9gpVs:a9073ec1c69f,fa,این طر ف می خواد روحیه رو خراب کارشناس  😊,,,,,,,,,,
66,derived:D-nFjiXgbUo:f1311fb1f69d,en,OP3R4T1ON EEPP$$T3311NNN FUUURRRRRYYYYYYYYYY!!!!!❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,,«عملیات اپستین فیوری» نوشته‌شده به‌صورت کج‌نویسی/میم‌گونه (بی‌معنی، شوخی اینترنتی),,,,,,,,
67,derived:scMkCLUsh0E:7ab58fd404f6,ar,ضرب امريكا على ايران ضرب ودي وضرب ايران الخليج ضرب جدي وهذا ما يريده الصهاينه,,حمله‌ی آمریکا به ایران، حمله‌ای دوستانه است و حمله‌ی ایران به خلیج (فارس)، حمله‌ای جدی است؛ و این همان چیزی است که صهیونیست‌ها می‌خواهند,,,,,,,,
68,derived:hmUUiGxcNdk:0d908666e427,ar,لاتخاف أمريكا جايتك بعد إيران وراح تسلم لهم عرضك مثل ماسلمته للشيشاني و الأفغاني متعلمين هيه كوه عدكم سوابق,,نترس، آمریکا بعد از ایران سراغ تو می‌آید و آبرویت را مثل چچنی و افغانی به آن‌ها تسلیم می‌کنی، آموزش‌دیده‌اند و شما سابقه دارید,,,,,,,,
69,derived:YkQ1HIfYXJY:1895777f6460,en,"Old lady, stop it. You have no idea about anything!!!!!",,پیرزن، بس کن. تو هیچ ایده‌ای درباره‌ی هیچی نداری!!!!!,,,,,,,,
70,derived:5PBDovyMI6A:ca84186c7fd7,en,"As a European, the stupidity of US voters is simply beyond my comprehension. They are slowly grasping Trump’s incompetence in every regard. Yet they still want to vote for the GOP—a party he has molded almost entirely in his own image and staffed with his own cronies? Democracy is lost; it’s too complicated for these ""smart"" voters. Oh boy...",,به‌عنوان یک اروپایی، حماقت رأی‌دهندگان آمریکایی برایم غیرقابل‌درک است. آن‌ها به‌آرامی دارند بی‌کفایتی ترامپ را در همه‌چیز درک می‌کنند. با این‌حال باز هم می‌خواهند به جمهوری‌خواهان رأی بدهند—حزبی که او تقریباً کاملاً به شکل خودش درآورده و پر از دار و دسته‌ی خودش کرده؟ دموکراسی از دست رفته؛ برای این رأی‌دهندگان «باهوش» خیلی پیچیده است. وای...,,,,,,,,
71,derived:Uq_b6wGcTqs:6804ac63e725,fa,@ebrahim7198اخوب گفتی❤,,,,,,,,,,
72,derived:4SQBdcms-9c:e9f5e4d3315d,en,"Had that piece of excrement administration of yours sold (not given, but SOLD) these to Ukraine, Russia would be finished by now. But no, trump has to please his daddy Putler",,اگر آن دولت کثافتِ شما این‌ها را به اوکراین می‌فروخت (نه می‌داد، بلکه می‌فروخت)، الان روسیه تمام شده بود. ولی نه، ترامپ باید بابایش پوتین را راضی نگه دارد.,,,,,,,,
73,derived:2Ya51_4qQ-Q:9dd3709d3576,ar,"اسقاط الكذبة الكبرى ""...يؤيدون البعث السوري
ويكرهون البعث العراقي ... العراقبي الذي قتل في حرب القادسية لا يعتبر شهيد
عند العراقيبين  لرضى ايران
يؤيدون شيعة المنطقة ويعتبرونهم خط اولي للدفاع عن مشروعهم
الشيعة العرب يخدمون الشيعة العجم وهكذاااااااااااااااااااااااااااااااااااااا
عندهمك انهم انتصروا في غوة وفي لبنان والحوثي وايران 
ازمة مفاهيم وغباء عند الاتباع والاذيال",,"افشای دروغ بزرگ «...از حزب بعث سوریه حمایت می‌کنند و از حزب بعث عراق متنفرند... عراقی‌ای که در جنگ قادسیه کشته شد، نزد عراقی‌ها به رضایت ایران شهید محسوب نمی‌شود.
آن‌ها از شیعیان منطقه حمایت می‌کنند و آن‌ها را خط اول دفاع از پروژه‌شان می‌دانند.
شیعیان عرب به شیعیان عجم (ایرانی) خدمت می‌کنند و همین‌طور ادامه دارد...
نزد آن‌ها، در غزه و لبنان و حوثی و ایران پیروز شده‌اند
بحران مفاهیم و حماقت نزد پیروان و دنباله‌روها»",,,,,,,,
74,derived:bVMeQej4M6g:d0fa00ee2bf3,en,attack the air bases with what? A threat you can’t carry out isn’t much of a threat,,با چی به پایگاه‌های هوایی حمله کنی؟ تهدیدی که نتوانی عملی‌اش کنی، تهدید چندانی نیست,,,,,,,,
75,derived:oEG8snYJdkQ:0460beff2b66,ar,ايران هانت الخليج,,ایران خلیج (فارس) را خوار کرد,,,,,,,,
76,derived:QfrT0Ya14oU:f3dcb230722a,en,Israel forces trump to attack Iran how many videos and photos israel got on Trump from Jeffrey Eipstein ?,,اسرائیل ترامپ را مجبور به حمله به ایران می‌کند؛ اسرائیل چند ویدیو و عکس از ترامپ از پرونده‌ی جفری اپستین دارد؟,,,,,,,,
77,derived:Y_CVmAQkiXU:54aa34f6c316,fa,یہ خود کرتے دہشت گردی پاکستان فوج,,,,,,,,,,
78,derived:UOIJJgoCVig:262adb2b52c3,en,@noirekuroraigami2270. And your Pathetic Ignorance Continues. How Pathetically Ignorant. Thank you for your Pathetically Ignorant reply.,,@noirekuroraigami2270. و جهالت رقت‌انگیزت همچنان ادامه دارد. چه‌قدر رقت‌انگیز جاهلی. ممنون بابت پاسخ رقت‌انگیز و جاهلانه‌ات.,,,,,,,,
79,derived:scMkCLUsh0E:a5bf3a44384c,ar,لان الهدنه هي عباره عن فرصه لاستجلاب السلاح والعتاد واعاده صيانه للرادارات وتركيب رادارات جديده ثم يعودو للحرب.... اي مهله لامريكا لتقوم بالتحضير والتجهيز لجوله اخرى بسبب نفاذ الصواريخ وخروج التجهيزات والرادارات الامريكيه عن الخدمه.. هي هدنه لتعيد امريكاء تجهيز قواتها فثط,,چون آتش‌بس فقط فرصتی است برای وارد کردن سلاح و مهمات و تعمیر رادارها و نصب رادارهای جدید و بعد بازگشت به جنگ.... این فقط مهلتی به آمریکا می‌دهد تا برای دور بعدی آماده و تجهیز شود، چون موشک‌هایش تمام شده و تجهیزات و رادارهای آمریکایی از کار افتاده‌اند.. این آتش‌بس فقط برای این است که آمریکا نیروهایش را دوباره تجهیز کند، همین.,,,,,,,,
